timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554583034763,256,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,256,0,1
1554583034645,518,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,518,0,1
1554583035295,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583035020,416,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,414,0,0
1554583034915,614,Checkout_product_3,200,OK,Checkout 6-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,614,0,1
1554583033803,1883,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1883,0,1
1554583035686,567,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,4,http://localhost:7779/api/cart/get_items,567,0,1
1554583035438,913,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,913,0,0
1554583036465,105,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,105,0,1
1554583036383,207,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,207,0,1
1554583036591,122,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,120,0,0
1554583036715,262,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,262,0,0
1554583036351,763,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,763,0,1
1554583036885,469,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,466,0,0
1554583037114,354,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,354,0,1
1554583037698,269,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,269,0,0
1554583037469,668,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,666,0,0
1554583037967,366,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,366,0,1
1554583038138,312,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,312,0,1
1554583037355,1282,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1282,0,1
1554583038450,466,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,466,0,1
1554583038333,618,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,618,0,1
1554583038916,55,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,55,0,0
1554583038972,568,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,566,0,0
1554583038951,715,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,715,0,0
1554583039666,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583039666,355,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,355,0,1
1554583038637,1588,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1587,0,0
1554583039542,764,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,764,0,0
1554583039400,1085,Checkout_add_item_3,200,OK,Checkout 6-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1085,0,0
1554583040306,470,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,470,0,0
1554583040021,767,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,765,0,1
1554583040776,207,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,207,0,1
1554583040789,765,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,765,0,0
1554583040225,1334,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1334,0,0
1554583040983,721,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,719,0,0
1554583041555,516,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,516,0,0
1554583042071,418,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,418,0,1
1554583041706,812,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,812,0,0
1554583042489,371,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,371,0,0
1554583042518,913,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,913,0,1
1554583042860,915,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,915,0,1
1554583043775,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583043431,354,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,354,0,0
1554583042449,1392,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1392,0,1
1554583043785,222,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,219,0,0
1554583043775,306,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,306,0,1
1554583044009,315,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,315,0,1
1554583044081,421,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,419,0,1
1554583044325,264,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,264,0,0
1554583044590,407,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,407,0,0
1554583044503,916,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,916,0,1
1554583044998,424,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,422,0,0
1554583045423,512,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,512,0,1
1554583045420,614,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,614,0,0
1554583046035,212,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,212,0,0
1554583045743,563,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,4,http://localhost:7779/api/cart/get_items,563,0,1
1554583045935,515,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,515,0,1
1554583046450,107,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,107,0,0
1554583046247,462,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,462,0,1
1554583046709,213,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,213,0,0
1554583046923,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583046557,472,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,469,0,0
1554583046923,206,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,206,0,0
1554583047031,215,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,215,0,1
1554583047248,366,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,365,0,0
1554583047614,305,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,305,0,0
1554583047129,921,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,919,0,1
1554583047919,673,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,671,0,0
1554583048051,914,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,914,0,1
1554583048719,561,Checkout_product_4 ,200,OK,Checkout 6-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,561,0,0
1554583048595,710,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,710,0,0
1554583049305,213,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,213,0,0
1554583048966,562,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,562,0,0
1554583049518,405,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,405,0,1
1554583049528,611,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,611,0,0
1554583050164,308,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,308,0,1
1554583049924,619,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,616,0,0
1554583050139,712,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,712,0,0
1554583050545,459,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,459,0,0
1554583049710,1433,Checkout_add_item_4,200,OK,Checkout 6-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1433,0,1
1554583050851,313,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,313,0,0
1554583051164,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583051005,266,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,266,0,1
1554583051164,307,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,307,0,1
1554583051471,118,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,116,0,0
1554583051271,406,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,406,0,1
1554583051143,763,Checkout_cart/get_items,200,OK,Checkout 6-1,text,true,,286,181,1,4,http://localhost:7779/api/cart/get_items,763,0,1
1554583051678,269,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,266,0,0
1554583051591,511,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,511,0,0
1554583052102,312,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,312,0,1
1554583051949,868,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,868,0,0
1554583052415,768,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,768,0,0
1554583053184,114,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,114,0,0
1554583052817,719,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,718,0,1
1554583053536,406,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,406,0,0
1554583053299,862,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,862,0,0
1554583054161,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583054162,106,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,106,0,0
1554583053942,522,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,520,0,1
1554583054268,667,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,665,0,0
1554583054186,871,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,869,0,0
1554583054466,915,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,915,0,0
1554583054937,514,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,514,0,0
1554583055452,365,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,365,0,0
1554583055381,514,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,514,0,1
1554583055817,317,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,317,0,0
1554583055896,255,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,255,0,0
1554583055066,1636,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1636,0,1
1554583056152,565,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,563,0,0
1554583056134,813,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,813,0,0
1554583056718,411,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,411,0,1
1554583056947,365,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,365,0,1
1554583057312,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583057313,357,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,357,0,0
1554583056703,1031,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1031,0,0
1554583057129,612,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,612,0,1
1554583057670,518,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,515,0,1
1554583057741,454,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,454,0,1
1554583058189,565,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,565,0,0
1554583058195,718,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,716,0,1
1554583058754,265,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,265,0,1
1554583058915,466,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,466,0,0
1554583059019,816,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,816,0,1
1554583059382,567,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,566,0,0
1554583059949,106,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,106,0,0
1554583059835,467,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,466,0,0
1554583060055,270,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,268,0,0
1554583060302,417,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,417,0,0
1554583060719,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583060327,563,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,563,0,1
1554583060720,456,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,456,0,0
1554583060891,617,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,617,0,0
1554583060429,1284,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1284,0,0
1554583061177,622,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,618,0,0
1554583061508,410,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,410,0,1
1554583061918,168,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,167,0,0
1554583062088,115,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,115,0,0
1554583061934,269,Checkout_cart/checkout,200,OK,Checkout 6-1,text,true,,162,180,1,4,http://localhost:7779/api/cart/checkout,269,0,1
1554583061801,411,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,411,0,0
1554583062212,661,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,661,0,1
1554583061714,1186,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1186,0,1
1554583062203,764,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,764,0,0
1554583062968,157,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,157,0,0
1554583062873,264,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,264,0,1
1554583062901,715,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,4,http://localhost:7779/api/cart/get_items,715,0,0
1554583063125,625,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,623,0,1
1554583063137,764,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,763,0,0
1554583063616,355,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,355,0,1
1554583063901,416,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,416,0,0
1554583064318,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583064108,257,Checkout_generate_token,200,OK,Checkout 6-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,257,0,0
1554583063752,665,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,665,0,0
1554583064318,309,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,309,0,0
1554583064417,466,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,466,0,1
1554583064882,205,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,205,0,0
1554583064626,568,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,567,0,0
1554583065196,413,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,413,0,0
1554583065377,322,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,319,0,0
1554583065088,720,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,718,0,0
1554583065610,413,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,413,0,0
1554583065809,364,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,364,0,1
1554583066023,517,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,517,0,0
1554583066174,415,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,415,0,0
1554583066540,411,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,411,0,0
1554583066590,455,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,455,0,0
1554583066951,263,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,263,0,0
1554583067214,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583067045,424,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,421,0,1
1554583067215,355,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,355,0,0
1554583067470,468,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,468,0,1
1554583067062,1029,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1029,0,0
1554583067570,626,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,622,0,1
1554583068198,312,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,312,0,0
1554583067938,614,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,614,0,1
1554583068552,56,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,56,0,1
1554583068510,466,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,466,0,1
1554583068092,1036,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1036,0,0
1554583068609,572,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,569,0,0
1554583069182,170,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,170,0,1
1554583069352,417,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,417,0,0
1554583068976,867,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,867,0,1
1554583069770,256,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,255,0,0
1554583069843,362,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,362,0,1
